b0810	iSbBS512_1146.SbBS512_E2538	99.5	219	1	0	1	219	1	219	1.29e-149	414
b0810	STM_v1_0.STM0829	96.3	219	8	0	1	219	1	219	2.79e-144	400
b0810	iYL1228.KPN_00839	94.5	219	12	0	1	219	1	219	3.80e-142	395
b0811	iML1515.b0811	100	248	0	0	1	248	1	248	1.84e-177	487
b0811	iSSON_1240.SSON_0791	100	248	0	0	1	248	1	248	1.84e-177	487
b0811	iSF_1195.SF0762	99.6	248	1	0	1	248	1	248	1.51e-176	484
b0811	iSbBS512_1146.SbBS512_E2537	99.2	248	2	0	1	248	1	248	4.33e-176	483
b0811	iSDY_1059.SDY_0785	99.2	248	2	0	1	248	1	248	6.15e-176	483
b0811	STM_v1_0.STM0830	96.8	248	8	0	1	248	1	248	1.69e-173	477
b0811	iYL1228.KPN_00840	94.0	248	15	0	1	248	1	248	7.39e-168	462
b0813	iML1515.b0813	100	295	0	0	1	295	1	295	1.70e-201	551
b0813	iSbBS512_1146.SbBS512_E2535	100	295	0	0	1	295	1	295	1.70e-201	551
b0813	iSSON_1240.SSON_0793	100	295	0	0	1	295	1	295	1.70e-201	551
b0813	iSF_1195.SF0764	99.3	295	2	0	1	295	1	295	5.68e-200	548
b0813	STM_v1_0.STM0832	89.8	294	30	0	1	294	1	294	4.19e-186	513
b0818	iJN1463.PP_2717	23.5	374	231	12	33	356	47	415	1.06e-09	59.3
b0819	iML1515.b0819	100	306	0	0	1	306	1	306	2.31e-225	613
b0819	STM_v1_0.STM0837	92.5	306	23	0	1	306	1	306	2.97e-212	580
b0820	iCN900.CD630_04310	23.3	553	326	17	5	530	8	489	2.49e-23	102
b0822	iML1515.b0822	100	271	0	0	1	271	1	271	4.93e-198	541
b0822	iSF_1195.SF0772	99.6	271	1	0	1	271	1	271	7.00e-198	540
b0822	iSSON_1240.SSON_0804	99.3	271	2	0	1	271	1	271	1.16e-196	537
b0822	iSbBS512_1146.SbBS512_E2526	98.5	271	4	0	1	271	1	271	1.92e-195	534
b0822	STM_v1_0.STM0842	88.8	269	30	0	1	269	1	269	7.06e-177	487
b0823	STM_v1_0.STM0843	95.8	810	34	0	1	810	1	810	0.0	1573
b0824	STM_v1_0.STM0844	88.0	299	36	0	1	299	1	299	1.46e-204	560
b0825	iML1515.b0825	100	220	0	0	1	220	1	220	1.70e-150	416
b0825	iSF_1195.SF0775	99.1	220	2	0	1	220	25	244	6.66e-149	413
b0825	iSSON_1240.SSON_0807	99.1	220	2	0	1	220	25	244	1.34e-148	412
b0825	iSbBS512_1146.SbBS512_E2523	98.6	220	3	0	1	220	1	220	9.41e-148	409
b0825	iSDY_1059.SDY_0762	97.7	220	5	0	1	220	25	244	2.59e-146	407
b0826	iML1515.b0826	100	249	0	0	1	249	1	249	3.58e-180	494
b0826	iSbBS512_1146.SbBS512_E2522	99.6	249	1	0	1	249	1	249	1.03e-179	493
b0826	iSF_1195.SF0776	99.2	249	2	0	1	249	1	249	1.46e-179	492
b0826	iSSON_1240.SSON_0808	98.8	249	3	0	1	249	1	249	4.88e-178	488
b0826	iSDY_1059.SDY_0761	98.0	249	5	0	1	249	1	249	2.82e-177	486
b0827	iML1515.b0827	100	411	0	0	1	411	1	411	7.85e-302	815
b0827	iSbBS512_1146.SbBS512_E2521	99.5	411	2	0	1	411	1	411	1.85e-300	811
b0827	iSSON_1240.SSON_0809	99.5	411	2	0	1	411	1	411	1.85e-300	811
b0827	iSDY_1059.SDY_0760	99.0	411	4	0	1	411	1	411	8.77e-299	807
b0827	iSF_1195.SF0777	98.8	411	5	0	1	411	1	411	1.02e-297	805
b0828	iML1515.b0828	100	321	0	0	1	321	1	321	9.42e-228	620
b0828	iSSON_1240.SSON_0810	99.4	321	2	0	1	321	1	321	4.47e-226	616
b0828	iSF_1195.SF0778	99.1	321	3	0	1	321	1	321	1.28e-225	615
b0828	iSbBS512_1146.SbBS512_E2520	99.1	321	3	0	1	321	1	321	2.59e-225	614
b0828	iSDY_1059.SDY_0759	98.4	321	5	0	1	321	1	321	1.05e-224	612
b0829	iML1515.b0829	100	623	0	0	1	623	1	623	0.0	1192
b0829	iSbBS512_1146.SbBS512_E2519	99.5	623	3	0	1	623	1	623	0.0	1184
b0829	iSSON_1240.SSON_0811	99.7	612	2	0	12	623	1	612	0.0	1166
b0829	iSDY_1059.SDY_0758	98.9	612	7	0	12	623	1	612	0.0	1157
b0829	iSF_1195.SF0779	98.7	612	8	0	12	623	1	612	0.0	1152
b0830	iML1515.b0830	100	512	0	0	1	512	1	512	0.0	1019
b0830	iSSON_1240.SSON_0812	99.6	512	2	0	1	512	1	512	0.0	1016
b0830	iSbBS512_1146.SbBS512_E2518	99.6	512	2	0	1	512	1	512	0.0	1016
b0830	iSF_1195.SF0780	99.4	512	3	0	1	512	1	512	0.0	1014
b0830	iSDY_1059.SDY_0757	99.2	512	4	0	1	512	1	512	0.0	1012
b0830	STM_v1_0.STM0849	88.5	512	59	0	1	512	1	512	0.0	919
b0831	iML1515.b0831	100	306	0	0	1	306	1	306	5.84e-219	597
b0831	iSDY_1059.SDY_0756	100	306	0	0	1	306	1	306	5.84e-219	597
b0831	iSbBS512_1146.SbBS512_E2517	99.7	306	1	0	1	306	1	306	9.68e-218	593
b0831	iSSON_1240.SSON_0813	99.7	306	1	0	1	306	1	306	1.95e-217	593
b0831	iSF_1195.SF0781	99.3	306	2	0	1	306	1	306	3.94e-217	592
b0831	STM_v1_0.STM0850	90.5	306	29	0	1	306	1	306	5.89e-203	556
b0831	iYL1228.KPN_00864	91.2	306	27	0	1	306	1	306	5.64e-201	551
b0832	iML1515.b0832	100	303	0	0	1	303	1	303	2.36e-212	580
b0832	iSbBS512_1146.SbBS512_E2516	99.7	303	1	0	1	303	1	303	3.35e-212	579
b0832	iSSON_1240.SSON_0814	99.7	303	1	0	1	303	1	303	3.35e-212	579
b0832	iSDY_1059.SDY_0755	99.3	303	2	0	1	303	1	303	5.55e-211	576
b0832	iSF_1195.SF0782	97.4	303	8	0	1	303	1	303	1.70e-205	562
b0832	STM_v1_0.STM0851	89.4	303	32	0	1	303	1	303	1.46e-190	525
b0833	iYL1228.KPN_02455	37.8	251	148	2	521	769	349	593	6.04e-39	152
b0833	iAF987.Gmet_2629	30.3	304	196	5	485	782	516	809	1.06e-34	141
b0833	iAF987.Gmet_0782	26.1	391	274	4	390	769	330	716	2.46e-34	140
b0834	iML1515.b1535	32.5	191	110	5	264	436	92	281	1.19e-17	82.8
b0834	iML1515.b1490	36.1	158	85	5	297	439	297	453	5.99e-16	79.3
b0837	iML1515.b0837	100	371	0	0	1	371	1	371	8.48e-288	776
b0837	iSbBS512_1146.SbBS512_E2507	99.7	371	1	0	1	371	1	371	3.45e-287	775
b0837	iSSON_1240.SSON_0820	99.7	371	1	0	1	371	1	371	4.91e-287	774
b0838	iJN1463.PP_2933	30.7	205	123	6	12	201	54	254	6.61e-17	76.6
b0838	iML1515.b2989	28.8	205	127	5	12	201	54	254	2.31e-14	69.7
b0839	iML1515.b0839	100	400	0	0	1	400	1	400	1.55e-291	788
b0839	iSbBS512_1146.SbBS512_E2506	99.5	400	2	0	1	400	1	400	1.27e-290	786
b0839	iSDY_1059.SDY_0841	99.0	400	4	0	1	400	1	400	4.26e-289	782
b0839	STM_v1_0.STM0863	92.3	400	31	0	1	400	1	400	1.37e-269	733
b0841	iML1515.b0841	100	198	0	0	1	198	1	198	2.38e-146	404
b0841	iSF_1195.SF0794	99.5	198	1	0	1	198	1	198	9.69e-146	402
b0841	iSSON_1240.SSON_0826	99.5	198	1	0	1	198	1	198	9.69e-146	402
b0841	iSDY_1059.SDY_0843	99.0	198	2	0	1	198	1	198	5.61e-145	400
b0841	iSbBS512_1146.SbBS512_E2504	98.5	198	3	0	1	198	1	198	2.28e-144	399
b0842	iML1515.b0842	100	410	0	0	1	410	1	410	1.13e-289	784
b0842	iSF_1195.SF0795	99.0	410	2	1	1	410	1	408	3.92e-285	773
b0842	STM_v1_0.STM0866	90.6	406	38	0	1	406	1	406	2.72e-265	723
b0844	iML1515.b0844	100	271	0	0	1	271	1	271	6.71e-196	535
b0845	iAF987.Gmet_3221	22.4	419	273	14	1	385	1	401	1.48e-06	49.7
b0849	iML1515.b0849	100	85	0	0	1	85	1	85	2.46e-60	177
b0849	iSF_1195.SF0802	100	85	0	0	1	85	1	85	2.46e-60	177
b0849	iSSON_1240.SSON_0834	100	85	0	0	1	85	1	85	2.46e-60	177
b0849	iSDY_1059.SDY_0746	98.8	85	1	0	1	85	1	85	1.43e-59	176
b0849	iSbBS512_1146.SbBS512_E2483	98.8	85	1	0	1	85	1	85	2.03e-59	175
b0851	iYO844.BSU38110	40.2	246	138	2	1	237	1	246	4.35e-60	189
b0852	iAF692.Mbar_A3203	27.4	328	194	7	2	288	3	327	1.63e-22	95.1
b0854	iML1515.b0854	100	370	0	0	1	370	1	370	3.54e-275	744
b0854	iSbBS512_1146.SbBS512_E2477	100	370	0	0	1	370	1	370	3.54e-275	744
b0854	iSF_1195.SF0808	99.7	370	1	0	1	370	1	370	1.44e-274	743
b0854	iSSON_1240.SSON_0839	99.7	370	1	0	1	370	1	370	1.44e-274	743
b0854	iSDY_1059.SDY_0741	99.2	370	3	0	1	370	1	370	2.39e-273	739
b0854	STM_v1_0.STM0877	94.1	370	22	0	1	370	1	370	1.59e-262	712
b0854	iYL1228.KPN_00885	90.8	370	34	0	1	370	1	370	2.69e-254	691
b0855	iML1515.b0855	100	377	0	0	1	377	1	377	5.24e-276	747
b0855	iSF_1195.SF0809	99.5	377	2	0	1	377	28	404	1.69e-274	744
b0855	iSSON_1240.SSON_0840	99.5	377	2	0	1	377	28	404	3.41e-274	743
b0855	iSDY_1059.SDY_0740	99.5	377	2	0	1	377	1	377	1.75e-274	743
b0855	iSbBS512_1146.SbBS512_E2476	99.2	377	3	0	1	377	1	377	4.13e-273	739
b0855	STM_v1_0.STM0878	93.6	377	24	0	1	377	1	377	1.77e-258	702
b0855	iYL1228.KPN_00886	91.8	377	31	0	1	377	17	393	4.18e-254	692
b0856	iML1515.b0856	100	317	0	0	1	317	1	317	5.07e-230	625
b0856	iSF_1195.SF0810	99.7	317	1	0	1	317	1	317	1.45e-229	624
b0856	iSbBS512_1146.SbBS512_E2475	99.4	317	2	0	1	317	1	317	4.16e-229	623
b0856	iSSON_1240.SSON_0841	99.4	317	2	0	1	317	1	317	6.90e-228	620
b0856	iSDY_1059.SDY_0739	98.7	317	4	0	1	317	1	317	1.14e-226	617
b0856	STM_v1_0.STM0879	92.4	317	24	0	1	317	1	317	1.26e-214	587
b0856	iYL1228.KPN_00887	89.3	317	34	0	1	317	1	317	6.38e-208	570
b0857	iML1515.b0857	100	281	0	0	1	281	1	281	2.31e-192	527
b0857	iSDY_1059.SDY_0738	100	281	0	0	1	281	1	281	2.31e-192	527
b0857	iSbBS512_1146.SbBS512_E2474	99.6	281	1	0	1	281	1	281	1.34e-191	525
b0857	iSF_1195.SF0811	99.3	281	2	0	1	281	1	281	7.73e-191	523
b0857	iSSON_1240.SSON_0842	99.3	281	2	0	1	281	1	281	1.56e-190	523
b0857	STM_v1_0.STM0880	94.7	281	15	0	1	281	1	281	1.95e-184	507
b0857	iYL1228.KPN_00888	94.7	281	15	0	1	281	1	281	5.57e-184	506
b0860	iML1515.b0860	100	243	0	0	1	243	1	243	5.09e-177	485
b0860	iSF_1195.SF0814	99.2	243	2	0	1	243	1	243	4.18e-176	483
b0860	iSSON_1240.SSON_0845	99.2	243	2	0	1	243	1	243	4.18e-176	483
b0860	iSbBS512_1146.SbBS512_E2471	99.2	243	2	0	1	243	1	243	8.44e-176	482
b0860	STM_v1_0.STM0887	91.4	243	21	0	1	243	1	243	1.55e-162	449
b0861	iML1515.b0861	100	222	0	0	1	222	1	222	8.26e-143	397
b0861	iSbBS512_1146.SbBS512_E2470	100	222	0	0	1	222	1	222	8.26e-143	397
b0861	iSF_1195.SF0815	100	222	0	0	1	222	1	222	8.26e-143	397
b0861	iSSON_1240.SSON_0846	99.5	222	1	0	1	222	1	222	1.67e-142	396
b0861	STM_v1_0.STM0888	89.6	222	23	0	1	222	1	222	3.60e-137	383
b0861	iYL1228.KPN_00894	91.0	222	20	0	1	222	1	222	1.63e-133	374
b0862	iML1515.b0862	100	238	0	0	1	238	1	238	6.36e-164	452
b0862	iSF_1195.SF0816	100	238	0	0	1	238	1	238	6.36e-164	452
b0862	iSSON_1240.SSON_0847	100	238	0	0	1	238	1	238	6.36e-164	452
b0862	iSbBS512_1146.SbBS512_E2469	99.6	238	1	0	1	238	1	238	3.68e-163	450
b0862	STM_v1_0.STM0889	94.5	237	13	0	1	237	1	237	9.28e-157	434
b0862	iYL1228.KPN_00895	91.1	237	21	0	1	237	1	237	2.24e-148	412
b0863	iML1515.b0863	100	243	0	0	1	243	1	243	5.94e-176	483
b0863	iSbBS512_1146.SbBS512_E2468	100	243	0	0	1	243	1	243	5.94e-176	483
b0863	iSSON_1240.SSON_0848	100	243	0	0	1	243	1	243	5.94e-176	483
b0863	iSF_1195.SF0817	99.2	243	2	0	1	243	1	243	2.83e-174	478
b0863	STM_v1_0.STM0890	95.1	243	12	0	1	243	1	243	7.15e-168	462
b0863	iYL1228.KPN_00896	90.9	243	22	0	1	243	8	250	8.11e-162	447
b0864	iML1515.b0864	100	242	0	0	1	242	1	242	4.34e-173	475
b0864	iSbBS512_1146.SbBS512_E2467	100	242	0	0	1	242	1	242	4.34e-173	475
b0864	iSF_1195.SF0818	100	242	0	0	1	242	1	242	4.34e-173	475
b0864	iSSON_1240.SSON_0849	100	242	0	0	1	242	1	242	4.34e-173	475
b0864	iYL1228.KPN_00897	95.5	242	11	0	1	242	1	242	2.58e-165	456
b0864	STM_v1_0.STM0891	95.0	242	12	0	1	242	1	242	3.67e-165	455
b0867	iML1515.b0867	100	276	0	0	1	276	1	276	6.28e-208	566
b0868	iMM904.YGL001C	24.7	292	209	5	46	329	57	345	4.40e-16	77.8
b0869	STM_v1_0.STM2089	31.2	109	63	5	1	106	4	103	3.15e-04	42.4
b0870	iML1515.b0870	100	333	0	0	1	333	1	333	1.66e-243	661
b0870	iSF_1195.SF0825	99.1	333	3	0	1	333	1	333	1.12e-241	656
b0870	iSSON_1240.SSON_0856	99.1	333	3	0	1	333	1	333	1.12e-241	656
b0870	iSbBS512_1146.SbBS512_E2461	98.8	333	4	0	1	333	1	333	6.50e-241	654
b0870	iSDY_1059.SDY_2393	98.5	333	5	0	1	333	1	333	1.31e-240	654
b0870	STM_v1_0.STM0934	88.6	333	38	0	1	333	1	333	2.85e-219	600
b0871	iML1515.b0871	100	572	0	0	1	572	1	572	0.0	1131
b0871	iSbBS512_1146.SbBS512_E2460	99.8	572	1	0	1	572	1	572	0.0	1129
b0871	iSSON_1240.SSON_0857	99.8	572	1	0	1	572	1	572	0.0	1129
b0871	iSF_1195.SF0826	99.1	572	5	0	1	572	1	572	0.0	1122
b0871	iSDY_1059.SDY_2392	99.0	572	6	0	1	572	1	572	0.0	1118
b0871	STM_v1_0.STM0935	94.2	572	33	0	1	572	1	572	0.0	1074
b0871	iYL1228.KPN_00904	93.5	572	37	0	1	572	4	575	0.0	1069
b0872	iJN1463.PP_0316	27.1	340	208	8	17	319	28	364	8.66e-35	129
b0873	iAF987.Gmet_2834	47.2	559	270	8	1	548	3	547	3.06e-171	495
b0873	iCN900.CD630_21680	44.5	559	266	11	1	548	4	529	5.30e-154	451
b0873	iHN637.CLJU_RS03805	43.9	563	255	12	1	548	4	520	1.80e-152	446
b0874	iML1515.b0874	100	299	0	0	1	299	1	299	3.29e-201	551
b0875	iML1515.b0875	100	231	0	0	1	231	1	231	4.33e-163	449
b0875	iSF_1195.SF0832	100	231	0	0	1	231	1	231	4.33e-163	449
b0875	iSbBS512_1146.SbBS512_E2456	99.6	231	1	0	1	231	1	231	7.19e-162	446
b0875	iYL1228.KPN_00909	90.5	231	22	0	1	231	1	231	3.51e-153	424
b0878	iJN1463.PP_4209	34.1	364	219	2	21	363	22	385	2.07e-49	170
b0879	iJN1463.PP_4210	44.6	663	340	9	2	648	3	654	1.90e-165	488
b0882	iCN900.CD630_20200	35.7	863	413	12	6	740	10	858	1.84e-167	504
b0886	iML1515.b0886	100	573	0	0	1	573	1	573	0.0	1072
b0886	iSSON_1240.SSON_0887	99.3	573	4	0	1	573	1	573	0.0	1065
b0886	iSF_1195.SF0845	99.0	573	6	0	1	573	1	573	0.0	1062
b0886	iSbBS512_1146.SbBS512_E2443	98.8	573	7	0	1	573	1	573	0.0	1060
b0886	iSDY_1059.SDY_2375	98.3	573	10	0	1	573	1	573	0.0	1056
b0887	iML1515.b0887	100	588	0	0	1	588	1	588	0.0	1128
b0887	iSDY_1059.SDY_2374	99.5	588	3	0	1	588	1	588	0.0	1124
b0887	iSF_1195.SF0846	99.3	588	4	0	1	588	1	588	0.0	1121
b0887	iSSON_1240.SSON_0888	99.1	588	5	0	1	588	1	588	0.0	1120
b0887	iSbBS512_1146.SbBS512_E2442	99.0	588	6	0	1	588	1	588	0.0	1118
b0887	STM_v1_0.STM0957	90.8	588	54	0	1	588	1	588	0.0	1039
b0888	iML1515.b0888	100	321	0	0	1	321	1	321	4.54e-235	639
b0888	iSDY_1059.SDY_2373	100	321	0	0	1	321	1	321	4.54e-235	639
b0888	iSSON_1240.SSON_0889	100	321	0	0	1	321	1	321	4.54e-235	639
b0888	iSbBS512_1146.SbBS512_E2441	99.7	321	1	0	1	321	1	321	3.73e-234	636
b0888	iSF_1195.SF0847	99.7	321	1	0	1	321	1	321	3.73e-234	636
b0888	STM_v1_0.STM0958	96.6	320	11	0	1	320	1	320	3.98e-227	619
b0888	iYL1228.KPN_00920	95.0	320	16	0	1	320	10	329	8.83e-224	610
b0893	iSF_1195.SF0852	100	430	0	0	1	430	1	430	1.68e-308	833
b0893	iSSON_1240.SSON_0894	100	430	0	0	1	430	1	430	1.68e-308	833
b0893	iSbBS512_1146.SbBS512_E2435	99.8	430	1	0	1	430	1	430	2.78e-307	830
b0893	iSDY_1059.SDY_2368	99.8	430	1	0	1	430	1	430	2.78e-307	830
b0893	STM_v1_0.STM0963	96.5	430	15	0	1	430	1	430	7.31e-303	819
b0893	iYL1228.KPN_00925	92.8	430	31	0	1	430	1	430	1.76e-294	798
b0894	iML1515.b0894	100	814	0	0	1	814	1	814	0.0	1667
b0894	iSSON_1240.SSON_0895	99.7	785	2	0	30	814	1	785	0.0	1613
b0894	iSDY_1059.SDY_2367	99.6	785	3	0	30	814	1	785	0.0	1610
b0894	STM_v1_0.STM0964	93.4	813	54	0	1	813	1	813	0.0	1581
b0894	iYL1228.KPN_00926	89.8	814	81	1	1	814	1	812	0.0	1523
b0895	iML1515.b0895	100	205	0	0	1	205	1	205	5.19e-167	457
b0895	iSSON_1240.SSON_0896	100	205	0	0	1	205	1	205	5.19e-167	457
b0895	STM_v1_0.STM0965	96.6	205	7	0	1	205	1	205	1.95e-162	445
b0895	STM_v1_0.STM1497	96.1	205	8	0	1	205	1	205	5.61e-162	444
b0895	iML1515.b1589	94.1	205	12	0	1	205	1	205	5.18e-158	434
b0895	iSDY_1059.SDY_1567	94.1	205	12	0	1	205	1	205	5.18e-158	434
b0895	iSF_1195.SF1610	93.2	205	14	0	1	205	1	205	1.74e-156	430
b0895	iYL1228.KPN_01579	90.2	205	20	0	1	205	1	205	1.32e-151	418
b0896	iML1515.b0896	100	287	0	0	1	287	1	287	5.30e-201	550
b0896	iSSON_1240.SSON_0897	99.0	287	3	0	1	287	1	287	8.78e-200	546
b0896	iSDY_1059.SDY_2365	97.9	287	6	0	1	287	1	287	4.17e-198	542
b0896	STM_v1_0.STM0966	89.5	287	30	0	1	287	1	287	1.60e-186	513
b0899	iML1515.b1492	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
b0899	iSbBS512_1146.SbBS512_E1755	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
b0899	iSF_1195.SF1735	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
b0899	iSSON_1240.SSON_1632	24.6	378	254	11	32	396	34	393	1.04e-12	69.7
b0899	iSDY_1059.SDY_1614	24.3	378	255	11	32	396	34	393	3.21e-12	68.2
b0901	iJN1463.PP_3720	28.7	216	122	7	6	196	5	213	1.89e-14	68.9
b0902	iML1515.b0902	100	246	0	0	1	246	1	246	4.23e-191	521
b0902	iSbBS512_1146.SbBS512_E2426	100	246	0	0	1	246	10	255	5.89e-191	521
b0902	iSDY_1059.SDY_2359	100	246	0	0	1	246	1	246	4.23e-191	521
b0902	iSF_1195.SF0897	100	246	0	0	1	246	1	246	4.23e-191	521
b0902	iSSON_1240.SSON_0903	100	246	0	0	1	246	1	246	4.23e-191	521
b0902	STM_v1_0.STM0970	97.5	244	6	0	3	246	31	274	3.13e-186	510
b0902	iYL1228.KPN_00930	96.7	246	8	0	1	246	1	246	1.59e-186	509
b0902	iPC815.YPO1381	88.1	244	29	0	3	246	1	244	1.51e-170	469
b0903	iML1515.b0903	100	760	0	0	1	760	1	760	0.0	1518
b0903	iSSON_1240.SSON_0904	100	760	0	0	1	760	1	760	0.0	1518
b0903	iSbBS512_1146.SbBS512_E2425	99.9	760	1	0	1	760	1	760	0.0	1517
b0903	iSDY_1059.SDY_2358	99.5	760	4	0	1	760	1	760	0.0	1513
b0903	iSF_1195.SF0898	99.3	760	5	0	1	760	1	760	0.0	1511
b0903	STM_v1_0.STM0973	96.1	760	30	0	1	760	1	760	0.0	1471
b0903	iYL1228.KPN_00931	95.5	760	34	0	1	760	1	760	0.0	1465
b0903	iPC815.YPO1383	90.5	760	72	0	1	760	1	760	0.0	1394
b0904	iML1515.b0904	100	285	0	0	1	285	1	285	1.08e-208	569
b0904	iSbBS512_1146.SbBS512_E2424	100	285	0	0	1	285	1	285	1.08e-208	569
b0904	iSDY_1059.SDY_2357	100	285	0	0	1	285	1	285	1.08e-208	569
b0904	iSSON_1240.SSON_0905	100	285	0	0	1	285	1	285	1.08e-208	569
b0904	iSF_1195.SF0899	99.6	285	1	0	1	285	1	285	2.55e-207	565
b0904	STM_v1_0.STM0974	95.8	285	12	0	1	285	1	285	1.93e-202	553
b0904	iYL1228.KPN_00932	93.7	271	17	0	15	285	1	271	4.06e-187	514
b0905	iML1515.b0905	100	586	0	0	1	586	1	586	0.0	1183
b0907	iML1515.b0907	100	362	0	0	1	362	1	362	7.08e-271	733
b0907	iSF_1195.SF0902	99.7	362	1	0	1	362	1	362	4.09e-270	731
b0907	iSSON_1240.SSON_0908	99.7	362	1	0	1	362	1	362	4.09e-270	731
b0907	iSDY_1059.SDY_2354	99.4	362	2	0	1	362	1	362	2.37e-269	729
b0907	iSbBS512_1146.SbBS512_E2421	99.2	362	3	0	1	362	1	362	4.78e-269	728
b0907	STM_v1_0.STM0977	89.5	362	38	0	1	362	1	362	3.64e-248	675
b0908	iML1515.b0908	100	427	0	0	1	427	1	427	1.97e-310	838
b0908	iSbBS512_1146.SbBS512_E2420	100	427	0	0	1	427	1	427	1.97e-310	838
b0908	iSSON_1240.SSON_0909	100	427	0	0	1	427	1	427	1.97e-310	838
b0908	iSF_1195.SF0903	99.5	427	2	0	1	427	1	427	6.57e-309	834
b0908	iSDY_1059.SDY_2353	99.5	424	2	0	1	424	1	424	1.61e-306	828
b0908	STM_v1_0.STM0978	89.5	427	45	0	1	427	1	427	3.97e-278	756
b0910	iML1515.b0910	100	227	0	0	1	227	1	227	2.31e-156	432
b0910	iSbBS512_1146.SbBS512_E2418	100	227	0	0	1	227	1	227	2.31e-156	432
b0910	iSF_1195.SF0906	99.6	227	1	0	1	227	1	227	6.63e-156	431
b0910	iSSON_1240.SSON_0912	99.6	227	1	0	1	227	1	227	6.63e-156	431
b0910	iSDY_1059.SDY_2348	99.6	227	1	0	1	227	1	227	3.83e-155	429
b0910	STM_v1_0.STM0980	97.4	227	6	0	1	227	1	227	6.10e-152	421
b0910	iYL1228.KPN_00937	90.7	227	21	0	1	227	1	227	2.97e-143	399
b0911	iHN637.CLJU_RS10465	34.1	334	212	5	21	348	302	633	1.71e-60	211
b0914	iML1515.b0914	100	582	0	0	1	582	1	582	0.0	1091
b0914	iSbBS512_1146.SbBS512_E2410	100	582	0	0	1	582	1	582	0.0	1091
b0914	iSDY_1059.SDY_2344	100	582	0	0	1	582	1	582	0.0	1091
b0914	iSF_1195.SF0910	99.8	582	1	0	1	582	1	582	0.0	1090
b0914	iSSON_1240.SSON_0916	99.7	582	2	0	1	582	1	582	0.0	1088
b0914	STM_v1_0.STM0984	96.4	582	21	0	1	582	1	582	0.0	1062
b0914	iYL1228.KPN_00941	91.9	582	47	0	1	582	1	582	0.0	1017
b0915	iML1515.b0915	100	328	0	0	1	328	1	328	9.25e-243	659
b0915	iSF_1195.SF0911	99.7	328	1	0	1	328	1	328	7.60e-242	656
b0915	iSSON_1240.SSON_0917	99.7	328	1	0	1	328	1	328	7.60e-242	656
b0915	iSbBS512_1146.SbBS512_E2409	99.4	328	2	0	1	328	1	328	6.25e-241	654
b0915	iSDY_1059.SDY_2343	98.2	328	6	0	1	328	1	328	6.99e-238	646
b0918	iML1515.b0918	100	248	0	0	1	248	1	248	2.33e-180	494
b0918	iSbBS512_1146.SbBS512_E2406	99.6	248	1	0	1	248	1	248	3.87e-179	491
b0918	iSSON_1240.SSON_0920	99.6	248	1	0	1	248	1	248	3.87e-179	491
b0918	iSF_1195.SF0914	99.2	248	2	0	1	248	1	248	1.11e-178	490
b0918	iSDY_1059.SDY_2340	98.0	248	5	0	1	248	1	248	5.27e-177	486
b0918	STM_v1_0.STM0988	94.0	248	15	0	1	248	1	248	6.33e-169	465
b0918	iYL1228.KPN_00945	88.7	248	28	0	1	248	1	248	6.50e-162	447
b0921	STM_v1_0.STM2276	25.5	165	111	4	47	208	59	214	1.85e-07	50.4
b0921	iYL1228.KPN_02641	28.1	128	89	2	47	174	59	183	4.56e-07	49.3
b0921	iML1515.b2232	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
b0921	iSbBS512_1146.SbBS512_E2607	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
b0921	iSDY_1059.SDY_2424	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
b0921	iSF_1195.SF2312	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
b0921	iSSON_1240.SSON_2290	24.8	165	112	4	47	208	59	214	1.10e-06	48.1
b0921	iJN1463.PP_1765	23.8	164	115	4	47	208	50	205	2.56e-06	47.0
b0921	iSbBS512_1146.SbBS512_E2575	36.0	114	60	5	37	146	33	137	2.87e-06	47.0
b0921	iSSON_1240.SSON_0756	36.0	114	60	5	37	146	33	137	2.87e-06	47.0
b0921	iLB1027_lipid.PHATRDRAFT_9984	26.9	104	76	0	48	151	61	164	6.91e-06	45.8
b0921	iSF_1195.SF0727	33.9	118	66	5	32	146	29	137	6.98e-06	45.8
b0925	iML1515.b0925	100	615	0	0	1	615	1	615	0.0	1224
b0927	iEK1008.Rv2581c	34.4	218	124	7	7	209	7	220	2.43e-34	121
b0927	iCN900.CD630_27420	33.5	200	125	5	11	208	11	204	2.50e-32	115
b0928	iML1515.b0928	100	396	0	0	1	396	1	396	1.38e-292	790
b0928	iSbBS512_1146.SbBS512_E2390	100	396	0	0	1	396	1	396	1.38e-292	790
b0928	iSDY_1059.SDY_2329	100	396	0	0	1	396	1	396	1.38e-292	790
b0928	iSSON_1240.SSON_0931	100	396	0	0	1	396	1	396	1.38e-292	790
b0928	iSF_1195.SF0925	99.2	396	3	0	1	396	1	396	1.09e-289	783
b0928	STM_v1_0.STM0998	96.0	396	16	0	1	396	1	396	5.53e-283	766
b0928	iYL1228.KPN_00955	93.4	396	26	0	1	396	1	396	3.28e-275	746
